Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
2091,1.0,2385, anta, hagw,40, togo place, caravn park, embleton,2300, nsw,19950203
353,0.724871638572478,2386, callum, dooey,137, emery street, texas stuation, matraville,7021, sa,19760824
408,0.7164055896535528,2387, alexandra, clqarle,184, sadlier street, yakatoon, frankston,2756, qld,19190129
474,0.7154676259757997,2388, bailee, crouch,22, tompsitt court, rosetta village, wamberal,4405, wa,19220325
2092,1.0,2389, brooke, ryan,46, karalt a park, hodgsoncrescent, sale,3055, nsw,19830207
2093,1.0,2390, karli, millar,1, bonney street, st francsi vlge, preston,4814, vic,19738013
651,0.712344306623095,2391, jack, mcgurk,33, marrawah street, , frenchs forest,3462, nsw,19940814
901,0.6843690244843756,2392, seamus, collinson,5, southwell street, , winthrop,3166, nsw,19820510
17,0.7399400356556607,2393, oliver, zomer,25, mcmillan crescent, halls of residence monash university, coffs harbour,7301, qld,19311218
2094,1.0,2394, isaac, morrison,89, coolacplace, esk f awm, seaton,2566, vic,19131203
2095,1.0,2395, jsohua, villiers,273, goyder street, loughmore, adelaide,2484, vic,19730628
2096,1.0,2396, isaac, gulliver,3, oakover circuit, frost mews, kings park,2299, wa,19830826
484,0.6872020592014294,2397, sebastian, petersen,1, chinner crescent, dorothy genders vlge, dapto,3016, wa,19290524
2097,1.0,2398, amelia, blake,1, halfrey curcuit, , mossy point,6126, sa,19880506
2098,1.0,2399, laurne, matson,28, castleton crescent, wyndbo urne park, centennial park,3205, ,19430921
2099,1.0,2400, jack, campbell,169, marr svtreet, rhosesyn, oakkeigh,3536, vic,19770109
2100,1.0,2401, stephanie, lambden-stewart,61, burrinjuck crescent, the mall, ngunnawal,5171, vic,19981220
395,0.7540445943683313,2402, daniel, rodaro,1, livingston avenue, st francis room, mooroolbark,3977, qld,19830926
146,0.6527672357305179,2403, joshua, harrington,3, davitt close, mirinjani vlge mirinjani hostel, wangaractta,2209, vic,19610601
430,0.7569209940809154,2404, mitchell, boyle,10, crozier circuit, kinross street, spearwood,2640, sa,19860317
2101,1.0,2405, joel, everett,9, franks place, spring ridge, beechboro,2125, vic,19320531
328,0.7239824244077482,2406, alexandra, grosvenor,8, anembo street, glenlee, frankston,4818, nsw,19930305
2102,1.0,2407, marbleigh, clarke,63, hodgson crescent, hawkins msaonic vlge, northciffe,2444, vic,19301107
2103,1.0,2408, tara, grossmtn,1, greigs flat, denovan circuit, eastern hrights,2560, qld,19500910
221,0.6578001109497829,2409, nathan, kunki,1, bunduluk crescent, aremar, ashfield,3149, nsw,19100926
902,0.73763007,2410, adam, white,21, shumack street, rosewo od garden, loganlea,5072, nsw,19281217
373,0.7736862907352429,2411, charlotye, orchard,3, , , ,4551, wa,19850330
2104,1.0,2412, mackwnzie, buzow,80, snowden place, nioka, greenhill,2152, nsw,19420118
371,0.6917637167178614,2413, demie, hirota,19, suttor street, namarva station, dulwich hill,4551, qld,19370501
528,0.5640349748885556,2414, , abeywickrama,18, carnegie garden, derry zlodge, armdialg,2299, qld,19130224
2105,1.0,2415, brianna, brock,39, dethridge street, pioneer lodge, ivanhoe,2096, vic,19530929
769,0.6600715662330066,2416, madeleine, bibb,22, henty street, walea, nambour,4500, tas,19970902
2106,1.0,2417, edward, boyes,15, sainsbury street, , spearwood,2773, nsw, 
661,0.5600115243432325,2418, jasmine, royleu,46, minehan place, geregarow station, werrington,5162, nsw,19475027
515,0.6846671120096164,2419, david, mccracken,19, daley crescent, , mayfield,3629, nsw,19850917
582,0.761065713507918,2420, charlee, hugelmann,8, martley circuit, eddington, mosman,4802, sa,19490921
894,0.5629112865568808,2421, meliasa, redmond,11, alroy ircuit, braemorae, long jetty,4852, sa,19501114
337,0.7427645504033611,2422, cameron, ,19, spofforth street, walkers o rchard, moree,2208, qld,19561117
112,0.49870984558162557,2423, caitlin, lowe,6, , longridge, balcatta,6062, sa,19551029
347,0.6681337991181935,2424, talia, silvetsrhino,74, finniss crescent, sec 478 hd paringa, mosman,2067, qld,19311020
2107,1.0,2425, holly, callado,29, goodchild street, hornsbie, plumpton,5012, qld,19330121
127,0.7143839662861555,2426, jack, campbell,169, marr street, rhosew yn, oakleigh,3356, vic,19770109
2108,1.0,2427, blake, herbert,14, spensley place, baptist retirement, whalan,3978, sa,19530521
620,0.7468527032523342,2428, anita, catherwood,5, nish place, talonmane, emerald,3073, nsw,19420708
2109,1.0,2429, tynan, butt,31, canopus crescent, wollartukkee, munruben,3016, qld,19140629
78,0.5835078689432981,2430, nicholas, roxburgh,20, keverstone circuit, unt 7, port macquarie,7008, act,19431104
2110,1.0,2431, zafa, stanley,2, , koah kodge, surry hills,4132, nsw,19971117
40,0.7440062595422336,2432, brinley, white,21, boobialla street, sheep station, carlingford,2830, qld,19241214
2111,1.0,2433, abbxy, toseland,55, haines street, hilldale, mosman,2877, sa,19100830
2112,1.0,2434, charlie, primavera,6, dawes street, , dover geights,2533, nsw,19030214
2113,1.0,2435, emerson, manson,1, goodparla street, munmurra park, moranbah,2094, wa,19890511
744,0.6468372490336949,2436, ashley, carxone,13, louis lode street, john flynn medical centre, blacktown,2430, vic,19260703
464,0.7557944651107591,2437, james, orchard,3, carnallgclose, kooyong, ballina,3095, qld,19970331
903,0.8753051,2438, , matthews,40, longmore crescent, willonyx, ellen grove,3215, qld,19891127
898,0.5997171,2439, matthew, mason, , willoughby crescent, spq camp, avalon,6171, qld, 
592,0.5985898971297057,2440, william, furness,16, dexter street, strena rea, westmedows,4568, sa,19021005
2114,1.0,2441, mia, thredgold, , summerland circuit, cornvale, highett,5110, vic,19980406
481,0.7434406827364363,2442, samuel, ,446, warragamba avenue, alton hills, brunswick west,5086, qld,19120212
875,0.624095381977481,2443, ronan, phillpott,70, southwood retreat, tieve gara, lalor,2177, sa,19530921
2115,1.0,2444, benjamin, fitzpatrick,1447, bettington circuit, tranquility gdns, taree,2066, nsw,19891108
2116,1.0,2445, thomas, simmonds,9, lyall crescent, , enoggera,3163, nsw,19590127
259,0.6059421981710423,2446, adele, bullock,609, shepherdson place, rosedale, rose bay,2170, vic,19071006
353,0.7405429823264884,2447, callum, doody,137, emery street, texas station, matraville,7021, sa,19760824
880,0.7613199319700479,2448, michael, paschaildis,1, de little circuit, nunkuri, osborne park,2380, vic,19930102
904,0.70372695,2449, rachel, ryan,21, kriewaldt circuit, shiel, ermington,4504, vic,19140801
827,0.6191242735044624,2450, lily, nguyen,43, hirschfeld crescent, afflexian, milperra,2084, wa,19270126
611,0.694534658855912,2451, anthony, carbone,28, hugh mckay crescent, , mount pleasant,2617, nsw,19531030
2117,1.0,2452, lushia, reid,22, hovell street, moline village, revesby,3821, nsw,19780319
878,0.5306605125008006,2453, zarz, stanley,2, paul coe crescent, koah lodge, surry hills,4132, nsw,19971117
749,0.7075012098137696,2454, bianca, shepherd,22, newdegate street, burbong cottage, fairy hill,2069, qld,19060315
160,0.7630134977089215,2455, sarah, whitre,48, sadlier street, berkeleyv illage, punchbowl,2263, vic,19310728
2118,1.0,2456, sarah, gukulurruwuy,6, barrow p lace, elston, ryfde,3064, wa,19121206
896,0.6490095932293913,2457, bradley, korbut,25, werriwa coescent, the old parsonage, calista,4205, wa, 
747,0.5649980952315543,2458, micah, humphreys,2, windradyne street, enter boolwey s street, jacanz,3137, nsw,19381107
2119,1.0,2459, deakyn, newberry,18, wirangu place, , quambatook,3205, vic,19500421
905,0.88871014,2460, samantha, nelsen,3, magenta square, billamein, vale park,3054, nsw,19170726
2120,1.0,2461, arki, white,35, griffiths street, berragoon, mount isa,2122, sa,19130405
2121,1.0,2462, todd, jolly,50, burkitt street, melima, bowral,4226, wa,19360831
886,0.5969086343173475,2463, tara, dixon,25, moogerah s treet, , fairlight,2428, qld,19200105
805,0.619559797461094,2464, adriana, pinto,46, dryandra street, quandialla, brunswick west,5417, qld,19450702
2122,1.0,2465, harriet, tailor, , gatton street, dinta, artarmon,4151, nsw,19590819
0,0.6583526175308232,2466, harley, mccarthy,177, pridham street, milton, marsden,3165, nsw,19080419
508,0.6085346297029877,2467, brooklyn, rees,77, kingsmill street, willandra, cabramata,2035, vic, 
768,0.8500621042566883,2468, adam, eveston,11, kirkland circuit, warrawong, ,2192, act,19940623
786,0.6599150621497185,2469, chloe, wasley,148, mclachlan crescent, merri banks, upper coomera,6148, qld,19630503
113,0.7143003989591636,2470, kelsy, charman,46, hobbs xtreet, cornucospia, tomakin,4820, vic,19940729
837,0.5999298,2471, ashlie, hinksman,101, melrose drive, eden park, coombabah,2171, qld,19331111
276,0.7230077758351185,2472, lily, petersen,13, bissenberge r crescent, railway stn, melville,2250, ,19020326
152,0.9342762240070205,2473, matthews, hannah,19, , , ,6210, nsw,19590205
2123,1.0,2474, zachary, hopd,64, costello circuit, up the vack, tongala,2280, nsw,19390217
2124,1.0,2475, samuel, burnell,2, bennelong crescent, greta main, ivanhoe,5066, nsw,19170529
227,0.6434633868367823,2476, isabella, runudle,8, fawkner street, emerald agrigultural college, pottsville,6154, nsw, 
2125,1.0,2477, daniel, noble,519, blakey close, farm cottage, bellevue hill,4035, vic,19090320
300,0.594236077820739,2478, alissa, kerley,38, magrath crescent, homesite 3, mount torrens,4701, nsw,19620109
428,0.5323628071186711,2479, emiiluy, crokder,15, castleton rcescent, montrise, como,4214, nsw,19461118
906,0.6338224909462797,2480, jessica, faull,10, paul coe crescent, gainsbury (cnr waldegrove r road, noble park,2844, sa,19780327
469,0.509749591375285,2481, nacoyoa, whte,16, blake place, , young,3228, nsw,19260826
2126,1.0,2482, bea u, mccarthy,9, gudgenby close, ocean star villas, caiyns,3450, nsw,19070923
2127,1.0,2483, monique, cavanaugh,9, rodway sptreet, , cronulla,3130, wa,19560111
463,0.6569326706082582,2484, lauren, crea,18, cith walk, sit 9, athol park,3081, vic,19960613
853,0.7546150105056868,2485, kazuki, whitea,5, ijong dtreet, john curtin hostel, carrum,3616, vic,19360920
785,0.6358560645538951,2486, mitchell, richmond,38, fidge street, wentworth house, blair athol,6148, nsw,19110605
2128,1.0,2487, amber, gogovcev,20, totterdell street, eden park, mosman,4034, sa,19851112
324,0.6954182783979206,2488, christian, walch,3, coombe street, warraview, plumpton,5008, nsw,19930222
2129,1.0,2489, kane, sekaran,26, wilkins street, the rocks, coolaroo,2155, qld,19160915
646,0.7049002688959266,2490, hamish, gilles,157, godfrey street, cassadareen, cape paterson,2370, nsw,19180822
2130,1.0,2491, fraser, bishop,57, canberra avenue, bindana downs, north haven,2614, nsw,19010417
348,0.5241777822909861,2492, max, white,47, bendigo street, mater professional centre, samford,3677, nsw,19940426
2131,1.0,2493, ruby, vown,65, fernyhough crescent, , lamington,3109, nsw,19820119
2132,1.0,2494, matthew, stanley,40, padbury street, rutland park, mill park,6163, nsw,19600430
681,0.615211390683173,2495, zachary, clarke,16, , st john of god hospital, camita,2120, qld,19300102
748,0.7207063895196231,2496, brendan, elrick,13, leist street, tewantin plaza, wangaratta,3137, qld,19241230
749,0.6818415831381205,2497, bianca, shepherd,22, newdegate street, burbong ottage, fairy hill,2069, qld,19060315
2133,1.0,2498, jayden, matthews,28, pleasance place, wirreander, ashfield,3414, vic,19380415
2134,1.0,2499, bethany, schaedler,199, corroboree park, rosetta village, balwyn north,6043, vic,19410123
793,0.6753395314725228,2500, lachlan, manson,457, jim pike avenue, bendarra, lemon tree passage,3233, nsw,19680108
698,0.7117501741184022,2501, zachary, clarke,2, port jackson circuit, masonic memorial village, minchonbury,4470, sa,19731003
2135,1.0,2502, campbell, cowden,2, pokana circuit, curtin house, st albans,2315, nsw,19790419
288,0.514167353748875,2503, micuael, tylkowski,276, ashburton circuit, , st peters,2570, nsw,19290421
332,0.6982883068872449,2504, zachary, hope,64, costellozcircuit, foxlea, mosman,2280, nsw,19390217
2136,1.0,2505, flynn, welqer, , woollum street, allunga, surrey hills,2804, qld,19700106
76,0.6889373096813856,2506, matthew, paine,7, mcintyre street, urunga, moulyinning,7000, nsw,19250117
2137,1.0,2507, ern, donaldson,13, hawkesbury crescent, aralee, lewisgon,7018, ,19810427
2138,1.0,2508, meagan, watkins-lyall,78, clancy street, , broken hill,4169, sa,19806817
2139,1.0,2509, maddison, giordano,34, martley circuit, kiaora, ringwood,3429, qld,19621121
2140,1.0,2510, hayley, white, , hallen close, chelsea house, orange,2176, sa,19810909
553,0.6999255471428169,2511, thomas, alagich,9, , countyr club, toorak,3216, sa, 
853,0.7546150105056868,2512, kazuki, white,5, ijong street, john curtin hostel, carrum,3616, vic,19360920
412,0.6089783965271525,2513, kaminskas, isabelle,19, isis cqlose, westholme, port augusta,2765, qld,19060622
230,0.687922131024296,2514, harry, clarke,16, hyndes crescent, royal brisbane hospital, homebush,4805, nsw,19971021
2141,1.0,2515, sam, glass,250, warrego icrcuit, sec 202, frankston,6210, qld,19640219
811,0.66014254,2516, casey, tunstall,1, strahan row, villa 2, yagoona,3038, sa,19110402
726,0.564314244264103,2517, james, quimnzi,6, fawkner street, streanshalh, yasls,3142, tas,19860208
453,0.7416795186450449,2518, ronan, anthomy,100, newman morris circuit, old lake shotel, chittering,2148, vic,19710321
897,0.5489985304780275,2519, thomas, meadows,13, bridgge place, , malvern aest,2794, wa,19840422
2142,1.0,2520, magnus, grubb,19, gurrang avenue, jalkaro, rye,5044, vic,19771206
2143,1.0,2521, alisha, white,300, dalgarno close, westport, burringbar,6107, vic,19660114
2144,1.0,2522, caleb, hage,34, mcdermott street, dallyn, johns river,4350, act,19110405
500,0.715451587899214,2523, eliza, mason,57, kennedy street, brentwood vlge, bundamba,4067, tas,19071124
2145,1.0,2524, amy, flatman,655, campbell street, woodsong, north hobart,2016, vic,19540812
148,0.5196859252052088,2525, holly, shepherd,3, stillwell place, elston, albion park rail,6201, vic,19800323
2146,1.0,2526, jessica, vincent,223, , lithgowvale, ascot vale,2209, nsw,19930511
2147,1.0,2527, ella, rawlings,1, garanga, shoalhaven avenue, bulimba,2481, vic,19031013
2148,1.0,2528, kiana, gillick,25, clive steele avenue, mandala gdns, lakemba,4021, nsw,19331116
264,0.5793597378141273,2529, dominic, flockhart,2, oxley steret, clear creek, nortngate,3000, wa,19890621
2149,1.0,2530, jacob, bowerman,19, halford crescent, sutyton, nollamara,2431, qdl,19880821
2150,1.0,2531, lucy, green,38, manning street, , canley vale,2228, nsw,19411102
722,0.5389471683282605,2532, olivr, clarke,35, macumba place, ordviewaestate, sunshine,3150, nsw,19721201
2151,1.0,2533, lauren, blascgke,72, mccormcak street, marx hill street, bittern,4619, ,19130618
2152,1.0,2534, keegan, wotton,38, magrath crescent, marshanti arabians, colac,6108, nsw,19700122
2153,1.0,2535, sameul, ryan,512, hilder street, state bank arcade, elizabeth grove,2300, sa,19830613
2154,1.0,2536, travks, stubsb,42, scardon street, st john of g o hospital, raymond terrace,2516, nsw,19010228
716,0.6063026563718643,2537, madisono, mattyews,4, sugarloaf circuit, bonn ydoon, burpengary,2090, vic,19290710
2155,1.0,2538, gillian, blake,131, charterisville avenue, whispering pines, avondale heights,2145, vic,19720122
876,0.5258536,2539, oliver, haggett,37, aprt 504, dartnell street, holden hill,4858, nsw,19570530
865,0.7046362732101623,2540, lukas, hannagan,12, mundawarocircuit, nimmie, kaleen,2632, vic,19130118
2156,1.0,2541, wiliam, stubbs,36, lamabr, kingsmill street, canterbury,2206, wa,19340903
486,0.6507868374667738,2542, jessica, smallacombe,43, eve place, ellerslee, nunawading,5540, vic,19060713
802,0.5634885443981357,2543, destynii, bowermn,21, halford crescent, sutton, nollamara,2413, qld,19880821
2157,1.0,2544, megan, purdon,8, lyndon street, hawkesbury natural health acupuncture ce, minchinbupry,2256, vic,19900130
2158,1.0,2545, danika, langer,16, bellinger circuit, gwandalan, frankston,4108, act,19900709
42,0.5873012452149505,2546, joshua, mayman,7, pike place, , moorooka,2830, vic,19801013
326,0.700479306460261,2547, lauren, paine,27, mcvey p lace, yambira, helidon,2463, qld,19440502
524,0.6000872230260557,2548, joshua, felmingham,3, fullagar crescent, mariner views, evandale,2229, nsw,19810315
69,0.6522698963044513,2549, mitchekl, waller,66, brewster place, osborne house, toowoomba,4740, sa,19371230
537,0.749721166022795,2550, timothy, broadby,1, mare ngo place, lewin lodge, leonards hill,2770, qld,19670530
